year,st,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2002,54,e) 4,1281,1385,13203,13701,86,5.981,192,13.352,1938,357,1581,2.606,14.145,2928,674,2254,4.919,21.371,-990,-7.226,28.290,151,151,553
2002,54,f) 5,1235,1261,9541,9726,71,5.363,197,14.879,1703,515,1188,5.295,17.511,2077,901,1176,9.264,21.356,-374,-3.846,35.021,136,138,719
2002,54,g) 6 to 10,5002,5396,49569,50922,253,4.528,636,11.383,8428,1423,7005,2.794,16.551,11093,3063,8030,6.015,21.784,-2665,-5.233,33.102,436,440,2173
2002,54,h) 11 to 15,3783,4154,54311,55524,144,3.360,408,9.519,6340,1233,5107,2.221,11.418,8832,3140,5692,5.655,15.907,-2492,-4.488,22.837,271,275,2253
2002,54,i) 16 to 20,3353,4004,62440,61981,175,4.303,300,7.377,9136,1786,7350,2.882,14.740,8534,2527,6007,4.077,13.769,602,0.971,27.537,181,188,1347
2002,54,j) 21 to 25,2221,2817,39548,40824,101,3.494,248,8.580,4885,1141,3744,2.795,11.966,7414,2349,5065,5.754,18.161,-2529,-6.195,23.932,138,140,1238
2002,54,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
2002,54,l) Left Censored,6267,11603,292536,292274,555,4.712,904,7.676,36649,8006,28643,2.739,12.539,35905,10551,25354,3.610,12.285,744,0.255,24.569,327,340,3182
2002,55,a) 0,7562,7645,52869,26435,7645,200.000,(X),(X),52869,52869,(X),200.000,200.000,(X),(X),(X),(X),(X),52869,200.000,(X),(X),(X),(X)
2002,55,b) 1,5489,5634,41387,39620,90,1.423,1470,23.245,14486,2076,12410,5.240,36.562,11004,5725,5279,14.450,27.774,3482,8.788,55.548,1121,1127,4882
2002,55,c) 2,5066,5239,42932,42961,246,4.366,1037,18.404,9116,1962,7154,4.567,21.219,9251,4026,5225,9.371,21.534,-135,-0.314,42.439,773,775,3384
2002,55,d) 3,4608,4772,40009,41426,226,4.501,725,14.438,7212,1887,5325,4.555,17.410,10137,3702,6435,8.937,24.470,-2925,-7.061,34.819,532,534,2589
2002,55,e) 4,4721,4971,50464,52235,227,4.370,675,12.993,8061,1996,6065,3.821,15.432,11637,4140,7497,7.926,22.278,-3576,-6.846,30.865,482,487,3306
2002,55,f) 5,4459,4699,39088,40251,200,4.096,568,11.632,6551,2020,4531,5.019,16.276,8878,3847,5031,9.558,22.057,-2327,-5.781,32.551,420,422,3138
2002,55,g) 6 to 10,17907,19567,204598,208935,942,4.679,2076,10.311,30048,7722,22326,3.696,14.382,38713,12254,26459,5.865,18.529,-8665,-4.147,28.763,1377,1401,7719
2002,55,h) 11 to 15,13352,15156,199753,204287,604,3.883,1399,8.995,26177,8169,18008,3.999,12.814,35329,11911,23418,5.831,17.294,-9152,-4.480,25.628,882,919,7457
2002,55,i) 16 to 20,10669,12530,205674,211529,410,3.195,1017,7.925,25325,6253,19072,2.956,11.972,37043,9995,27048,4.725,17.512,-11718,-5.540,23.945,628,654,5786
2002,55,j) 21 to 25,7568,8934,153507,158245,268,2.925,726,7.923,15630,4086,11544,2.582,9.877,25164,6971,18193,4.405,15.902,-9534,-6.025,19.754,436,472,4421
2002,55,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
2002,55,l) Left Censored,20678,38390,1332127,1357647,1904,4.895,2924,7.517,138533,41299,97234,3.042,10.204,190476,51423,139053,3.788,14.030,-51943,-3.826,20.408,1018,1086,14524
2002,56,a) 0,1343,1347,7489,3745,1347,200.000,(X),(X),7489,7489,(X),200.000,200.000,(X),(X),(X),(X),(X),7489,200.000,(X),(X),(X),(X)
2002,56,b) 1,906,910,5630,5964,(D),(D),301,28.396,1337,(D),1330,(D),22.418,2017,1308,709,21.932,33.820,-680,-11.402,44.836,216,216,1110
2002,56,c) 2,790,800,4489,4581,43,5.015,158,18.426,959,109,850,2.379,20.934,1156,568,588,12.399,25.235,-197,-4.300,41.869,113,114,392
2002,56,d) 3,704,713,5019,5251,39,5.193,115,15.313,910,138,772,2.628,17.332,1381,734,647,13.980,26.302,-471,-8.971,34.663,82,82,436
2002,56,e) 4,711,730,5127,5052,58,7.775,90,12.064,1172,443,729,8.769,23.199,1005,352,653,6.968,19.893,167,3.306,39.786,64,64,297
2002,56,f) 5,612,633,4167,4293,33,5.027,80,12.186,719,261,458,6.080,16.750,976,385,591,8.969,22.737,-257,-5.987,33.500,55,55,183
2002,56,g) 6 to 10,2507,2603,20545,21168,139,5.171,309,11.496,3265,652,2613,3.080,15.425,4473,1479,2994,6.987,21.131,-1208,-5.707,30.849,212,212,1108
2002,56,h) 11 to 15,1604,1728,16984,17367,76,4.304,152,8.607,2723,1120,1603,6.449,15.679,3538,856,2682,4.929,20.372,-815,-4.693,31.358,98,98,627
2002,56,i) 16 to 20,1404,1574,16232,16592,56,3.490,117,7.292,2402,986,1416,5.943,14.477,3114,555,2559,3.345,18.769,-712,-4.291,28.955,73,73,311
2002,56,j) 21 to 25,1146,1348,14276,14615,62,4.506,118,8.576,1832,532,1300,3.640,12.535,2571,698,1873,4.776,17.592,-739,-5.056,25.070,66,75,565
2002,56,k) 26+,(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X),(X)
2002,56,l) Left Censored,2402,3984,77820,79222,197,4.870,319,7.886,11000,1858,9142,2.345,13.885,13735,5659,8076,7.143,17.337,-2735,-3.452,27.770,101,102,1063
2003,01,a) 0,5969,6000,35472,17736,6000,200.000,(X),(X),35472,35472,(X),200.000,200.000,(X),(X),(X),(X),(X),35472,200.000,(X),(X),(X),(X)
2003,01,b) 1,4471,4526,35831,36254,16,0.305,1439,27.475,9602,193,9409,0.532,26.485,10365,5739,4626,15.830,28.590,-763,-2.105,52.971,1172,1180,4825
2003,01,c) 2,3704,3804,31588,32737,146,3.556,750,18.266,7225,997,6228,3.045,22.070,9471,4021,5450,12.283,28.931,-2246,-6.861,44.140,613,616,3441
2003,01,d) 3,3335,3604,39278,40826,164,4.289,603,15.771,7272,1041,6231,2.550,17.812,10147,3215,6932,7.875,24.855,-2875,-7.042,35.625,465,468,2639
2003,01,e) 4,3248,3495,32850,33152,138,3.755,498,13.551,5531,675,4856,2.036,16.684,6131,2148,3983,6.479,18.494,-600,-1.810,33.368,401,402,1708
2003,01,f) 5,3224,3391,36274,37054,154,4.370,420,11.918,7475,1194,6281,3.222,20.173,8880,4321,4559,11.661,23.965,-1405,-3.792,40.347,341,342,3533
2003,01,g) 6 to 10,13251,14535,156245,155154,605,4.034,1531,10.208,27561,4646,22915,2.994,17.764,25659,8788,16871,5.664,16.538,1902,1.226,33.076,1140,1155,6014
2003,01,h) 11 to 15,8971,10004,151664,152227,346,3.371,865,8.428,22830,3363,19467,2.209,14.997,23701,6612,17089,4.344,15.570,-871,-0.572,29.995,585,594,3606
2003,01,i) 16 to 20,7780,9374,186502,182363,275,2.877,642,6.717,31967,2646,29321,1.451,17.529,23119,8114,15005,4.449,12.677,8848,4.852,25.355,376,385,2225
2003,01,j) 21 to 25,4865,6309,108742,110829,175,2.725,399,6.214,11457,2246,9211,2.027,10.338,15685,5631,10054,5.081,14.152,-4228,-3.815,20.675,223,225,1288
2003,01,k) 26+,939,1329,19671,19629,49,3.651,75,5.589,2447,710,1737,3.617,12.467,2369,564,1805,2.873,12.069,78,0.397,24.138,45,45,210
2003,01,l) Left Censored,11244,25492,761887,769094,1381,5.387,1667,6.503,81700,23582,58118,3.066,10.623,96419,27169,69250,3.533,12.537,-14719,-1.914,21.246,429,454,3956
2003,02,a) 0,1144,1158,7493,3747,1158,200.000,(X),(X),7493,7493,(X),200.000,200.000,(X),(X),(X),(X),(X),7493,200.000,(X),(X),(X),(X)
2003,02,b) 1,945,962,6304,6567,8,0.711,334,29.689,1731,51,1680,0.777,26.359,2226,1408,818,21.441,33.897,-495,-7.538,52.718,224,227,1176
2003,02,c) 2,673,681,3660,3568,48,6.653,129,17.879,938,146,792,4.093,26.293,750,347,403,9.727,21.023,188,5.270,42.046,90,90,247
2003,02,d) 3,667,682,5036,4914,51,7.138,116,16.235,1184,176,1008,3.582,24.097,945,396,549,8.059,19.233,239,4.864,38.465,86,86,321
2003,02,e) 4,562,576,3852,4106,51,8.681,74,12.596,659,124,535,3.020,16.050,1177,225,952,5.480,28.665,-518,-12.616,32.099,47,47,144
2003,02,f) 5,603,615,5435,5309,36,5.638,83,12.999,1044,147,897,2.769,19.665,790,264,526,4.973,14.880,254,4.784,29.761,57,57,209
2003,02,g) 6 to 10,2434,2555,20697,20363,155,5.892,306,11.633,4344,761,3583,3.737,21.333,3631,1440,2191,7.072,17.832,713,3.502,35.664,202,202,1072
2003,02,h) 11 to 15,1691,1885,18764,19334,83,4.318,157,8.169,2336,319,2017,1.650,12.083,3489,811,2678,4.195,18.046,-1153,-5.964,24.165,92,106,675
2003,02,i) 16 to 20,1570,1833,27978,27568,82,4.425,122,6.584,3886,617,3269,2.238,14.096,3000,695,2305,2.521,10.882,886,3.214,21.765,67,70,471
2003,02,j) 21 to 25,991,1298,21270,21717,43,3.269,78,5.929,2954,478,2476,2.201,13.602,3813,687,3126,3.163,17.558,-859,-3.955,27.204,35,37,265
2003,02,k) 26+,183,223,3862,3844,12,5.357,14,6.250,494,66,428,1.717,12.853,463,108,355,2.810,12.046,31,0.807,24.093,7,7,35
2003,02,l) Left Censored,1602,3460,93413,93657,234,6.768,229,6.623,13018,3740,9278,3.993,13.900,13486,3784,9702,4.040,14.399,-468,-0.500,27.799,37,38,267
2003,04,a) 0,9213,9237,57642,28821,9237,200.000,(X),(X),57642,57642,(X),200.000,200.000,(X),(X),(X),(X),(X),57642,200.000,(X),(X),(X),(X)
2003,04,b) 1,6677,6759,59163,59678,37,0.475,2102,26.978,14679,563,14116,0.943,24.597,15747,9905,5842,16.598,26.387,-1068,-1.790,49.194,1694,1694,8612
2003,04,c) 2,5631,5816,48485,48901,294,4.685,1212,19.315,11296,2016,9280,4.123,23.100,11983,6530,5453,13.354,24.505,-687,-1.405,46.199,946,948,5353
2003,04,d) 3,4941,5125,50808,50021,279,5.139,887,16.338,11556,1671,9885,3.341,23.103,10031,4967,5064,9.930,20.054,1525,3.049,40.108,691,694,3845
2003,04,e) 4,4564,4780,69184,65635,246,4.877,774,15.345,20113,1935,18178,2.948,30.644,13004,6328,6676,9.641,19.813,7109,10.831,39.626,584,586,5076
2003,04,f) 5,4181,4409,51368,53007,238,5.174,619,13.458,8308,1975,6333,3.726,15.674,11552,4349,7203,8.205,21.794,-3244,-6.120,31.347,448,452,3475
2003,04,g) 6 to 10,16440,18428,272969,265741,857,4.500,2088,10.964,56405,10125,46280,3.810,21.226,42390,14369,28021,5.407,15.952,14015,5.274,31.903,1439,1462,10480
2003,04,h) 11 to 15,10207,11775,184909,184568,519,4.304,1088,9.022,31058,8545,22513,4.630,16.827,30170,10003,20167,5.420,16.346,888,0.481,32.693,758,777,6327
2003,04,i) 16 to 20,8002,10186,206632,205261,429,4.119,887,8.517,29783,6722,23061,3.275,14.510,27171,8501,18670,4.142,13.237,2612,1.273,26.475,485,512,3157
2003,04,j) 21 to 25,5065,7070,146353,145501,284,3.957,499,6.952,18624,4069,14555,2.797,12.800,16854,4747,12107,3.263,11.583,1770,1.216,23.167,278,296,1739
2003,04,k) 26+,846,1234,32531,33009,52,4.168,79,6.333,4448,757,3691,2.293,13.475,5349,1228,4121,3.720,16.205,-901,-2.730,26.950,40,40,393
2003,04,l) Left Censored,7902,22086,792962,810294,1824,8.207,2101,9.454,121778,41980,79798,5.181,15.029,157987,60012,97975,7.406,19.497,-36209,-4.469,30.058,311,340,3516
2003,05,a) 0,4024,4035,21111,10556,4035,200.000,(X),(X),21111,21111,(X),200.000,200.000,(X),(X),(X),(X),(X),21111,200.000,(X),(X),(X),(X)
2003,05,b) 1,3191,3243,24746,25205,21,0.565,964,25.952,5657,252,5405,1.000,22.444,6636,4000,2636,15.870,26.328,-979,-3.884,44.888,789,789,3295
2003,05,c) 2,2509,2570,17457,17967,94,3.390,500,18.031,3459,433,3026,2.410,19.252,4462,2262,2200,12.590,24.835,-1003,-5.583,38.505,401,405,1615
2003,05,d) 3,2260,2366,19598,19691,126,5.058,376,15.094,3651,613,3038,3.113,18.541,3801,1363,2438,6.922,19.303,-150,-0.762,37.083,293,293,1151
2003,05,e) 4,2118,2175,17152,17352,94,4.100,329,14.351,3323,424,2899,2.444,19.151,3686,1874,1812,10.800,21.243,-363,-2.092,38.301,263,263,1400
2003,05,f) 5,1963,2053,16889,17202,94,4.408,253,11.864,2961,490,2471,2.849,17.213,3578,1364,2214,7.929,20.800,-617,-3.587,34.426,192,199,999
2003,05,g) 6 to 10,8463,9204,92421,92885,381,4.020,928,9.792,15802,3070,12732,3.305,17.013,16478,5768,10710,6.210,17.740,-676,-0.728,34.025,656,662,3149
2003,05,h) 11 to 15,5603,6088,71694,72240,225,3.605,530,8.493,10827,1502,9325,2.079,14.988,11760,3425,8335,4.741,16.279,-933,-1.292,29.975,379,384,1828
2003,05,i) 16 to 20,4808,5765,100651,98865,216,3.683,414,7.060,14678,1562,13116,1.580,14.847,11186,3866,7320,3.910,11.314,3492,3.532,22.629,257,259,1407
2003,05,j) 21 to 25,3271,3896,62800,62986,101,2.530,293,7.340,8039,1196,6843,1.899,12.763,8330,1998,6332,3.172,13.225,-291,-0.462,25.527,188,201,1025
2003,05,k) 26+,653,754,13632,13646,13,1.695,39,5.085,1339,88,1251,0.645,9.813,1355,304,1051,2.228,9.930,-16,-0.117,19.626,24,26,153
2003,05,l) Left Censored,7645,16079,521429,525859,995,6.208,894,5.578,49867,15140,34727,2.879,9.483,58912,14576,44336,2.772,11.203,-9045,-1.720,18.966,256,282,1788
2003,06,a) 0,60382,60670,349414,174707,60670,200.000,(X),(X),349414,349414,(X),200.000,200.000,(X),(X),(X),(X),(X),349414,200.000,(X),(X),(X),(X)
2003,06,b) 1,44098,44900,386346,386668,221,0.430,13218,25.717,98733,3422,95311,0.885,25.534,98450,52761,45689,13.645,25.461,283,0.073,50.922,10063,10081,42390
2003,06,c) 2,35762,36677,295551,301093,1938,4.904,7624,19.291,71173,8789,62384,2.919,23.638,81464,38936,42528,12.932,27.056,-10291,-3.418,47.277,5907,5957,31507
2003,06,d) 3,32102,33297,298835,313925,1756,4.955,6047,17.061,60700,8816,51884,2.808,19.336,91151,39633,51518,12.625,29.036,-30451,-9.700,38.672,4701,4749,31928
2003,06,e) 4,29051,30122,282587,290288,1479,4.667,4613,14.557,52982,8129,44853,2.800,18.252,68119,30537,37582,10.520,23.466,-15137,-5.214,36.503,3534,3567,25140
2003,06,f) 5,27708,29183,332200,349097,1431,4.695,4023,13.199,57517,9617,47900,2.755,16.476,91048,28728,62320,8.229,26.081,-33531,-9.605,32.952,3015,3052,19884
2003,06,g) 6 to 10,106331,116374,1559648,1574817,5166,4.285,13512,11.209,281160,44228,236932,2.808,17.854,313059,106146,206913,6.740,19.879,-31899,-2.026,35.707,9644,9799,76255
2003,06,h) 11 to 15,78068,88393,1331847,1336094,3485,3.841,8145,8.978,209682,34534,175148,2.585,15.694,218902,65783,153119,4.924,16.384,-9220,-0.690,31.387,5301,5442,42168
2003,06,i) 16 to 20,60690,74190,1377981,1383667,2777,3.664,5976,7.885,187734,35582,152152,2.572,13.568,199034,64324,134710,4.649,14.385,-11300,-0.817,27.136,3482,3674,35026
2003,06,j) 21 to 25,41967,53096,990089,993588,1757,3.239,4049,7.465,139110,31594,107516,3.180,14.001,145641,42236,103405,4.251,14.658,-6531,-0.657,28.002,2313,2428,16870
2003,06,k) 26+,6951,9155,180356,183665,291,3.117,650,6.963,21173,3882,17291,2.114,11.528,27520,8672,18848,4.722,14.984,-6347,-3.456,23.056,356,385,3968
2003,06,l) Left Censored,64376,153375,5388167,5410053,8976,5.772,13236,8.512,711918,224060,487858,4.142,13.159,752555,225938,526617,4.176,13.910,-40637,-0.751,26.318,3085,3952,32716
2003,08,a) 0,10996,11039,55873,27937,11039,200.000,(X),(X),55873,55873,(X),200.000,200.000,(X),(X),(X),(X),(X),55873,200.000,(X),(X),(X),(X)
2003,08,b) 1,7990,8099,54880,56581,38,0.405,2622,27.920,11849,501,11348,0.885,20.942,15123,8963,6160,15.841,26.728,-3274,-5.786,41.883,1960,1962,7041
2003,08,c) 2,6957,7106,46261,47505,377,4.927,1469,19.198,9062,1256,7806,2.644,19.076,11524,5786,5738,12.180,24.258,-2462,-5.183,38.152,1119,1121,4530
2003,08,d) 3,6058,6201,47264,48878,325,4.923,1127,17.071,8602,1079,7523,2.208,17.599,11875,5498,6377,11.249,24.295,-3273,-6.696,35.198,835,837,4496
2003,08,e) 4,5403,5640,46275,48698,275,4.630,875,14.731,7751,1144,6607,2.349,15.917,12517,6553,5964,13.457,25.704,-4766,-9.787,31.833,641,645,4735
2003,08,f) 5,5228,5442,49295,51735,283,4.982,761,13.396,8123,2395,5728,4.629,15.701,12783,3837,8946,7.417,24.709,-4660,-9.008,31.403,556,558,3224
2003,08,g) 6 to 10,20155,21862,235696,245182,1017,4.485,2648,11.677,33114,6577,26537,2.682,13.506,52138,18690,33448,7.623,21.265,-19024,-7.759,27.012,1820,1844,12942
2003,08,h) 11 to 15,12320,13762,180694,182600,506,3.566,1363,9.605,27481,4785,22696,2.620,15.050,31282,11499,19783,6.297,17.131,-3801,-2.082,30.100,841,873,6550
2003,08,i) 16 to 20,9207,11125,187823,190154,441,3.887,880,7.757,25606,6720,18886,3.534,13.466,30304,9233,21071,4.856,15.937,-4698,-2.471,26.932,489,516,3119
2003,08,j) 21 to 25,6255,7770,144854,148642,273,3.442,598,7.539,19294,6460,12834,4.346,12.980,26887,5629,21258,3.787,18.088,-7593,-5.108,25.960,337,355,2676
2003,08,k) 26+,1101,1508,28829,29968,63,4.095,124,8.060,3216,673,2543,2.246,10.731,5437,1551,3886,5.176,18.143,-2221,-7.411,21.463,49,51,343
2003,08,l) Left Censored,10655,24744,812348,822681,1808,7.243,2247,9.001,103473,32189,71284,3.913,12.578,124356,40994,83362,4.983,15.116,-20883,-2.538,25.155,388,420,5299
2003,09,a) 0,4589,4608,24522,12261,4608,200.000,(X),(X),24522,24522,(X),200.000,200.000,(X),(X),(X),(X),(X),24522,200.000,(X),(X),(X),(X)
2003,09,b) 1,3753,3796,31895,31976,25,0.582,1026,23.880,7210,571,6639,1.786,22.548,7326,3736,3590,11.684,22.911,-116,-0.363,45.096,773,774,3213
2003,09,c) 2,2974,3027,21639,21711,127,3.895,594,18.218,4885,938,3947,4.320,22.501,4962,2388,2574,10.999,22.855,-77,-0.355,45.001,476,480,2135
2003,09,d) 3,2834,2893,27981,29200,140,4.570,481,15.701,4640,955,3685,3.271,15.890,7101,2796,4305,9.575,24.318,-2461,-8.428,31.781,360,360,2261
2003,09,e) 4,2615,2720,36634,36471,128,4.493,386,13.549,5648,778,4870,2.133,15.486,5403,2618,2785,7.178,14.815,245,0.672,29.629,285,285,2100
2003,09,f) 5,2746,2848,28149,28030,119,4.029,330,11.173,4791,457,4334,1.630,17.092,4496,1453,3043,5.184,16.040,295,1.052,32.080,252,254,1082
2003,09,g) 6 to 10,11539,12339,128475,128560,425,3.317,1372,10.708,21116,3102,18014,2.413,16.425,21131,6964,14167,5.417,16.437,-15,-0.012,32.850,917,921,4475
2003,09,h) 11 to 15,9259,9970,126483,127350,292,2.861,766,7.505,17001,2214,14787,1.739,13.350,18821,4833,13988,3.795,14.779,-1820,-1.429,26.700,529,535,3253
2003,09,i) 16 to 20,7879,9041,133870,134388,226,2.448,607,6.575,15189,1577,13612,1.173,11.302,16070,4181,11889,3.111,11.958,-881,-0.656,22.605,361,364,1761
2003,09,j) 21 to 25,5064,5777,94605,95631,150,2.544,387,6.564,20339,12129,8210,12.683,21.268,22450,4793,17657,5.012,23.476,-2111,-2.207,42.537,206,211,1165
2003,09,k) 26+,988,1153,23556,23899,24,2.026,87,7.345,2459,163,2296,0.682,10.289,3044,466,2578,1.950,12.737,-585,-2.448,20.579,58,59,327
2003,09,l) Left Censored,14031,24388,860038,868443,1139,4.596,1930,7.787,88297,18932,69365,2.180,10.167,105364,35571,69793,4.096,12.133,-17067,-1.965,20.335,548,594,6281
2003,10,a) 0,1540,1543,7655,3828,1543,200.000,(X),(X),7655,7655,(X),200.000,200.000,(X),(X),(X),(X),(X),7655,200.000,(X),(X),(X),(X)
2003,10,b) 1,1189,1217,9066,8903,(D),(D),322,23.393,2667,(D),2658,(D),29.956,2372,1489,883,16.725,26.643,295,3.313,53.285,237,244,1276
2003,10,c) 2,1071,1075,6574,6527,42,3.646,196,17.014,1629,123,1506,1.884,24.958,1477,701,776,10.740,22.629,152,2.329,45.258,162,162,622
2003,10,d) 3,1031,1053,6480,6587,41,3.704,149,13.460,1202,228,974,3.461,18.248,1454,554,900,8.411,22.074,-252,-3.826,36.496,117,117,476
2003,10,e) 4,865,877,17693,18048,25,2.713,114,12.371,2426,67,2359,0.371,13.442,3077,934,2143,5.175,17.049,-651,-3.607,26.884,85,85,836
2003,10,f) 5,777,799,8222,8265,34,4.065,109,13.030,1703,835,868,10.103,20.605,1794,987,807,11.942,21.706,-91,-1.101,41.210,83,83,920
2003,10,g) 6 to 10,3023,3225,36143,36345,117,3.512,330,9.905,4826,592,4234,1.629,13.278,5317,1513,3804,4.163,14.629,-491,-1.351,26.557,252,254,957
2003,10,h) 11 to 15,2062,2192,26636,27248,51,2.264,173,7.679,3120,504,2616,1.850,11.451,4309,1461,2848,5.362,15.814,-1189,-4.364,22.901,113,113,559
2003,10,i) 16 to 20,1637,1974,38835,39194,85,4.251,136,6.802,3122,544,2578,1.388,7.966,3883,988,2895,2.521,9.907,-761,-1.942,15.931,88,89,411
2003,10,j) 21 to 25,1016,1194,24522,24406,27,2.197,97,7.893,2847,256,2591,1.049,11.665,2682,718,1964,2.942,10.989,165,0.676,21.979,36,40,224
2003,10,k) 26+,200,276,4569,4538,11,3.957,15,5.396,633,355,278,7.824,13.950,592,98,494,2.160,13.047,41,0.904,26.094,8,8,28
2003,10,l) Left Censored,3373,6434,194454,198298,420,6.512,451,6.993,19351,6140,13211,3.096,9.759,27308,9138,18170,4.608,13.771,-7957,-4.013,19.517,76,85,1077
2003,11,a) 0,879,888,5563,2782,888,200.000,(X),(X),5563,5563,(X),200.000,200.000,(X),(X),(X),(X),(X),5563,200.000,(X),(X),(X),(X)
2003,11,b) 1,856,868,9071,8639,9,0.922,225,23.053,2601,154,2447,1.783,30.108,1650,872,778,10.094,19.099,951,11.008,38.199,171,171,646
2003,11,c) 2,709,714,7281,7137,23,3.050,103,13.660,1457,74,1383,1.037,20.415,1123,389,734,5.450,15.735,334,4.680,31.470,74,74,284
2003,11,d) 3,624,652,6345,6348,34,5.022,84,12.408,1230,259,971,4.080,19.376,1213,424,789,6.679,19.108,17,0.268,38.217,66,66,350
2003,11,e) 4,578,591,7835,7749,23,3.725,76,12.308,1288,229,1059,2.955,16.623,1112,410,702,5.291,14.351,176,2.271,28.702,62,62,336
2003,11,f) 5,556,577,5534,5736,27,4.534,64,10.747,765,165,600,2.877,13.337,1173,400,773,6.974,20.450,-408,-7.113,26.674,52,52,374
2003,11,g) 6 to 10,2424,2698,43830,43239,132,4.783,255,9.241,6574,1858,4716,4.297,15.204,5369,1809,3560,4.184,12.417,1205,2.787,24.834,183,184,913
2003,11,h) 11 to 15,1853,2067,38347,38241,73,3.446,176,8.308,5153,549,4604,1.436,13.475,4921,1600,3321,4.184,12.869,232,0.607,25.737,107,107,689
2003,11,i) 16 to 20,1547,1734,32711,33155,67,3.784,140,7.907,3848,1100,2748,3.318,11.606,4719,1844,2875,5.562,14.233,-871,-2.627,23.213,75,75,566
2003,11,j) 21 to 25,1101,1280,23022,23631,46,3.534,89,6.838,2940,465,2475,1.968,12.441,4079,2270,1809,9.606,17.261,-1139,-4.820,24.883,48,49,371
2003,11,k) 26+,185,258,6769,6919,7,2.708,8,3.095,479,33,446,0.477,6.923,788,101,687,1.460,11.390,-309,-4.466,13.847,3,3,19
2003,11,l) Left Censored,3301,5687,227132,229912,383,6.641,544,9.432,23695,6973,16722,3.033,10.306,29503,7573,21930,3.294,12.832,-5808,-2.526,20.612,84,91,628
2003,12,a) 0,41035,41222,209120,104560,41222,200.000,(X),(X),209120,209120,(X),200.000,200.000,(X),(X),(X),(X),(X),209120,200.000,(X),(X),(X),(X)
2003,12,b) 1,27762,28152,195215,200138,138,0.422,9289,28.383,51131,2185,48946,1.092,25.548,59721,36192,23529,18.084,29.840,-8590,-4.292,51.096,7255,7261,29667
2003,12,c) 2,21899,22520,168066,166518,1188,4.883,4810,19.769,44108,6034,38074,3.624,26.488,40323,21726,18597,13.047,24.215,3785,2.273,48.431,3699,3727,17595
2003,12,d) 3,18718,19421,166188,164770,1114,5.398,3546,17.183,47015,8035,38980,4.877,28.534,44149,24091,20058,14.621,26.794,2866,1.739,53.589,2717,2720,12634
2003,12,e) 4,17189,17931,166136,161804,967,5.116,2910,15.395,43515,6126,37389,3.786,26.894,35394,15200,20194,9.394,21.875,8121,5.019,43.749,2175,2199,11358
2003,12,f) 5,15766,16409,158482,181306,812,4.711,2470,14.329,34576,6876,27700,3.792,19.071,78358,46790,31568,25.807,43.219,-43782,-24.148,38.141,1863,1881,19176
2003,12,g) 6 to 10,62519,68333,839956,828172,3405,4.806,8432,11.902,184562,28996,155566,3.501,22.285,159259,62215,97044,7.512,19.230,25303,3.055,38.460,6096,6191,39754
2003,12,h) 11 to 15,41545,46331,642064,633426,1860,3.901,4552,9.548,121400,33621,87779,5.308,19.166,105089,39174,65915,6.184,16.591,16311,2.575,33.181,3024,3137,19647
2003,12,i) 16 to 20,28835,35107,716101,720057,1366,3.806,2934,8.175,94168,16526,77642,2.295,13.078,102587,31515,71072,4.377,14.247,-8419,-1.169,26.156,1821,1862,13150
2003,12,j) 21 to 25,17867,23093,445052,448211,795,3.366,1841,7.796,57161,10833,46328,2.417,12.753,63471,27017,36454,6.028,14.161,-6310,-1.408,25.506,1051,1100,12090
2003,12,k) 26+,2839,4374,84746,84623,232,5.227,361,8.133,13703,2754,10949,3.254,16.193,13520,4840,8680,5.719,15.977,183,0.216,31.953,177,203,2202
2003,12,l) Left Censored,26984,77637,2628087,2654669,5573,7.119,6860,8.763,328543,112425,216118,4.235,12.376,382097,122912,259185,4.630,14.393,-53554,-2.017,24.752,1363,1500,13500
2003,13,a) 0,15365,15435,82159,41080,15435,200.000,(X),(X),82159,82159,(X),200.000,200.000,(X),(X),(X),(X),(X),82159,200.000,(X),(X),(X),(X)
2003,13,b) 1,11235,11448,88438,90018,95,0.719,3623,27.422,22751,1851,20900,2.056,25.274,25874,14311,11563,15.898,28.743,-3123,-3.469,50.548,2774,2778,11828
2003,13,c) 2,9290,9512,76794,76167,437,4.268,1892,18.477,18441,2368,16073,3.109,24.211,17002,8952,8050,11.753,22.322,1439,1.889,44.644,1478,1485,7410
2003,13,d) 3,8355,8611,79266,82346,479,5.234,1559,17.036,17494,4104,13390,4.984,21.245,23775,8354,15421,10.145,28.872,-6281,-7.628,42.489,1184,1184,6530
