year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1996,24,89458,110220,1802879,1800526,12299,11.217,11143,10.163,276159,103317,172842,5.738,15.338,273406,92401,181005,5.132,15.185,2753,0.153,30.37,7469,7645,48620
1996,25,119207,144739,2701901,2688391,15201,10.57,13357,9.287,389028,130042,258986,4.837,14.471,363127,141923,221204,5.279,13.507,25901,0.963,27.014,8760,9072,67097
1996,26,165434,205485,3658972,3645129,22006,10.813,18049,8.869,520115,180590,339525,4.954,14.269,494856,147696,347160,4.052,13.576,25259,0.693,27.152,12731,13080,84530
1996,27,92853,113274,2075495,2052609,11992,10.699,9623,8.585,291449,99206,192243,4.833,14.199,245257,78903,166354,3.844,11.949,46192,2.25,23.897,6607,6786,47025
1996,28,42936,52844,853499,851671,6126,11.691,5235,9.991,128717,52624,76093,6.179,15.113,124477,43071,81406,5.057,14.616,4240,0.498,29.231,3800,3865,25066
1996,29,103459,127393,2141899,2127312,14304,11.316,12330,9.754,321784,114301,207483,5.373,15.126,292888,97194,195694,4.569,13.768,28896,1.358,27.536,8889,9047,50293
1996,30,22436,25874,263335,260920,3127,12.211,2597,10.141,41280,15716,25564,6.023,15.821,36352,13471,22881,5.163,13.932,4928,1.889,27.864,1728,1754,8440
1996,31,35515,42903,673850,665495,4168,9.761,3765,8.817,93979,31830,62149,4.783,14.122,77155,27434,49721,4.122,11.594,16824,2.528,23.187,2650,2710,13887
1996,32,29056,34622,697298,676653,5544,16.361,4072,12.017,143140,63013,80127,9.312,21.154,102219,38910,63309,5.75,15.107,40921,6.048,30.213,2838,2890,22917
1996,33,26902,31663,478343,471535,3767,12.05,2964,9.481,71304,23838,47466,5.055,15.122,57668,19327,38341,4.099,12.23,13636,2.892,24.46,2011,2085,11497
1996,34,169090,197323,3164099,3162111,22630,11.536,20308,10.353,498888,180491,318397,5.708,15.777,497221,178807,318414,5.655,15.724,1667,0.053,31.449,14111,14375,81284
1996,35,31023,37227,504941,499196,4707,12.781,3909,10.614,89404,33180,56224,6.647,17.91,77710,28427,49283,5.695,15.567,11694,2.343,31.134,2694,2737,15624
1996,36,351233,411547,6596739,6589149,46723,11.394,43755,10.67,956927,350735,606192,5.323,14.523,941710,324136,617574,4.919,14.292,15217,0.231,28.584,31588,32300,189879
1996,37,134495,169373,3013513,2981287,20065,12.009,15473,9.261,453803,173833,279970,5.831,15.222,389236,131198,258038,4.401,13.056,64567,2.166,26.112,10379,10636,61086
1996,38,15449,18276,231993,231027,1622,8.907,1489,8.177,32312,10179,22133,4.406,13.986,30213,9856,20357,4.266,13.078,2099,0.909,26.155,1020,1042,5088
1996,39,187643,241076,4533434,4503454,23735,9.901,21029,8.772,647599,224167,423432,4.978,14.38,586425,186798,399627,4.148,13.022,61174,1.358,26.043,14081,14495,93587
1996,40,61120,74446,1053781,1040649,8619,11.666,7491,10.139,169613,67100,102513,6.448,16.299,143825,53346,90479,5.126,13.821,25788,2.478,27.641,5444,5554,30547
1996,41,70699,84542,1210610,1185998,10730,12.857,8554,10.25,207098,71582,135516,6.036,17.462,158304,54280,104024,4.577,13.348,48794,4.114,26.696,6065,6196,34371
1996,42,208584,260954,4641531,4628372,24755,9.52,22930,8.818,626224,226053,400171,4.884,13.53,601916,206365,395551,4.459,13.005,24308,0.525,26.01,15611,16057,104198
1996,44,21776,24592,369036,369569,2597,10.602,2403,9.81,48590,16094,32496,4.355,13.148,49846,16804,33042,4.547,13.488,-1256,-0.34,26.296,1689,1699,8879
1996,45,65268,81721,1415849,1403565,10166,12.593,8173,10.125,216814,82446,134368,5.874,15.447,191646,61547,130099,4.385,13.654,25168,1.793,27.308,5650,5808,34482
1996,46,17584,20525,273534,270781,2167,10.649,1817,8.929,38597,16617,21980,6.137,14.254,32896,10782,22114,3.982,12.149,5701,2.105,24.297,1309,1343,6594
1996,47,91298,115872,2149909,2135112,13838,12.082,11168,9.751,331242,129992,201250,6.088,15.514,301668,106220,195448,4.975,14.129,29574,1.385,28.258,7898,8050,55794
1996,48,313697,402555,6804088,6716445,51744,12.985,43619,10.946,1226085,477295,748790,7.106,18.255,1050564,371522,679042,5.532,15.642,175521,2.613,31.283,29896,30910,203791
1996,49,34613,41780,773103,755743,6212,15.217,4297,10.526,138331,57107,81224,7.556,18.304,103364,35219,68145,4.66,13.677,34967,4.627,27.354,3039,3116,22371
1996,50,16147,18352,220851,219446,1889,10.339,1728,9.457,31580,11958,19622,5.449,14.391,28722,11918,16804,5.431,13.088,2858,1.302,26.177,1244,1265,6551
1996,51,116816,148714,2498158,2479616,16988,11.514,14655,9.932,390862,142800,248062,5.759,15.763,355115,117933,237182,4.756,14.321,35747,1.442,28.643,9870,10172,56082
1996,53,112906,135839,1950337,1932233,18244,13.571,15435,11.481,313244,118475,194769,6.132,16.212,276574,92156,184418,4.769,14.314,36670,1.898,28.627,10545,10786,58339
1996,54,30328,37150,522447,524995,3850,10.407,3541,9.571,74410,28462,45948,5.421,14.173,79514,25805,53709,4.915,15.146,-5104,-0.972,28.347,2427,2461,14442
1996,55,99799,121826,2196318,2180472,11708,9.678,10002,8.268,275298,91007,184291,4.174,12.626,243092,73133,169959,3.354,11.149,32206,1.477,22.297,7059,7207,38174
1996,56,13130,15220,152809,152708,1840,12.221,1513,10.049,22944,8422,14522,5.515,15.025,22903,6511,16392,4.264,14.998,41,0.027,29.996,1060,1091,4544
1997,01,71725,90134,1553745,1540729,10825,12.079,9790,10.924,268404,101674,166730,6.599,17.421,242843,88993,153850,5.776,15.762,25561,1.659,31.523,6671,6810,47023
1997,02,12433,14844,183967,180768,1909,12.978,1641,11.156,36405,10317,26088,5.707,20.139,30184,9560,20624,5.289,16.698,6221,3.441,33.395,1044,1056,4793
1997,04,76503,95101,1659269,1617575,14503,15.495,11495,12.281,358648,141051,217597,8.72,22.172,276807,114632,162175,7.087,17.112,81841,5.059,34.225,7461,7633,51921
1997,05,46044,55603,900173,896184,6741,12.181,6218,11.236,141306,53229,88077,5.94,15.768,133225,50902,82323,5.68,14.866,8081,0.902,29.732,4327,4439,26445
1997,06,542945,667642,11259838,11072231,87181,13.104,82468,12.396,2239485,807509,1431976,7.293,20.226,1859923,735419,1124504,6.642,16.798,379562,3.428,33.596,51687,53590,365443
1997,08,91851,109444,1648754,1615715,15796,14.635,12780,11.84,336101,135764,200337,8.403,20.802,269720,107807,161913,6.672,16.694,66381,4.108,33.387,8423,8580,52799
1997,09,69512,82466,1461550,1434954,8524,10.345,8382,10.173,256230,91031,165199,6.344,17.856,202107,76797,125310,5.352,14.085,54123,3.772,28.169,5361,5524,35767
1997,10,15983,19111,346501,340697,2451,12.97,2023,10.705,59956,21538,38418,6.322,17.598,48750,17549,31201,5.151,14.309,11206,3.289,28.618,1278,1294,8440
1997,11,14243,17210,368064,365015,1893,10.942,2073,11.983,57429,20473,36956,5.609,15.733,50916,18560,32356,5.085,13.949,6513,1.784,27.898,1171,1228,7599
1997,12,297188,365475,5437926,5378084,52589,14.488,47622,13.119,1102776,439740,663036,8.177,20.505,980488,419407,561081,7.798,18.231,122288,2.274,36.462,33284,34203,230760
1997,13,131967,167367,3032320,2992628,22654,13.672,19301,11.649,574894,214938,359956,7.182,19.21,496124,188037,308087,6.283,16.578,78770,2.632,33.156,12792,13102,93774
1997,15,21653,27207,418159,417968,2835,10.393,2976,10.91,60952,21174,39778,5.066,14.583,60337,20704,39633,4.953,14.436,615,0.147,28.872,1908,1965,10970
1997,16,26070,30531,395518,390448,4359,14.486,3479,11.562,73838,27736,46102,7.104,18.911,64276,24970,39306,6.395,16.462,9562,2.449,32.924,2300,2346,13692
1997,17,217242,266190,4994075,4954543,29116,10.97,27578,10.39,800962,276189,524773,5.574,16.166,722895,253660,469235,5.12,14.591,78067,1.576,29.181,17796,18325,122797
1997,18,103512,131344,2436208,2408423,14241,10.889,13131,10.04,384765,126005,258760,5.232,15.976,329211,117296,211915,4.87,13.669,55554,2.307,27.338,8711,8999,60474
1997,19,57998,72058,1155958,1148689,6937,9.645,6668,9.271,174757,64089,110668,5.579,15.214,160215,58804,101411,5.119,13.948,14542,1.266,27.895,4382,4495,27907
1997,20,53728,65819,1026848,1009883,7432,11.361,6628,10.132,172908,64827,108081,6.419,17.122,138952,49670,89282,4.918,13.759,33956,3.362,27.518,4345,4438,25510
1997,21,64138,79981,1398256,1373817,9072,11.414,8073,10.157,239694,83551,156143,6.082,17.447,190361,68960,121401,5.02,13.856,49333,3.591,27.713,5348,5502,35639
1997,22,72563,90395,1478100,1461000,10359,11.528,9291,10.339,267501,92422,175079,6.326,18.309,233218,84950,148268,5.815,15.963,34283,2.347,31.926,6165,6338,41958
1997,23,27579,32422,444227,438676,3808,11.855,3207,9.984,68034,24177,43857,5.511,15.509,57255,22376,34879,5.101,13.052,10779,2.457,26.104,2156,2202,12322
1997,24,90208,111265,1882497,1848096,13533,12.217,12543,11.323,355925,134312,221613,7.268,19.259,287280,110256,177024,5.966,15.545,68645,3.714,31.089,8040,8286,50924
1997,25,121403,147366,2786377,2746473,16300,11.158,13740,9.405,462167,171699,290468,6.252,16.828,383588,134093,249495,4.882,13.967,78579,2.861,27.933,8829,9056,67560
1997,26,166977,206855,3768978,3721258,22395,10.861,21062,10.215,637987,210154,427833,5.647,17.144,538361,190030,348331,5.107,14.467,99626,2.677,28.934,13704,14217,92584
1997,27,94614,115528,2146824,2114456,12945,11.314,10711,9.362,339764,113138,226626,5.351,16.069,275363,96560,178803,4.567,13.023,64401,3.046,26.046,6875,7107,47738
1997,28,43284,53546,886022,872738,6287,11.819,5587,10.503,150012,51909,98103,5.948,17.189,123304,39221,84083,4.494,14.128,26708,3.06,28.257,3875,3929,21614
1997,29,103409,127627,2211936,2180045,14266,11.187,14051,11.019,365525,118695,246830,5.445,16.767,301377,104614,196763,4.799,13.824,64148,2.943,27.649,9584,9878,55676
1997,30,22948,26386,269343,266419,3208,12.275,2705,10.35,47523,16988,30535,6.376,17.838,41700,15148,26552,5.686,15.652,5823,2.186,31.304,1819,1844,8405
1997,31,35820,43242,682373,677994,4407,10.236,4033,9.367,105750,40455,65295,5.967,15.597,97150,31242,65908,4.608,14.329,8600,1.268,28.658,2671,2751,16886
1997,32,30475,36507,749335,727404,6437,18.095,4571,12.849,156980,62774,94206,8.63,21.581,113482,40882,72600,5.62,15.601,43498,5.98,31.202,2990,3053,20378
1997,33,27372,32216,495456,488297,3734,11.69,3187,9.977,78328,25734,52594,5.27,16.041,63972,23388,40584,4.79,13.101,14356,2.94,26.202,2081,2126,11764
1997,34,171616,200069,3267888,3222887,24830,12.496,22097,11.121,609529,221024,388505,6.858,18.913,515179,205324,309855,6.371,15.985,94350,2.927,31.97,14568,14954,99922
1997,35,31121,37630,515883,511266,4888,13.062,4471,11.948,96708,39053,57655,7.638,18.915,87812,30113,57699,5.89,17.175,8896,1.74,34.351,2952,2996,17156
1997,36,354633,415138,6746877,6690817,49442,11.959,46037,11.135,1108483,379620,728863,5.674,16.567,994373,381351,613022,5.7,14.862,114110,1.705,29.724,32360,33014,195385
1997,37,138427,175458,3111654,3064500,23013,13.348,16912,9.809,520081,193560,326521,6.316,16.971,425392,152451,272941,4.975,13.881,94689,3.09,27.763,10980,11269,72354
1997,38,15309,18135,240821,236641,1648,9.054,1783,9.795,39096,12509,26587,5.286,16.521,30515,11779,18736,4.978,12.895,8581,3.626,25.79,1204,1234,7625
1997,39,188528,242378,4618171,4583175,25081,10.375,23832,9.858,726478,264682,461796,5.775,15.851,654801,225152,429649,4.913,14.287,71677,1.564,28.574,14919,15424,101329
1997,40,61671,75419,1098088,1077456,9235,12.323,8281,11.05,202700,75351,127349,6.993,18.813,161023,56176,104847,5.214,14.945,41677,3.868,29.889,5691,5823,33694
1997,41,71864,86024,1270717,1246532,11080,12.989,9643,11.304,236726,79864,156862,6.407,18.991,187284,68817,118467,5.521,15.024,49442,3.966,30.049,6461,6565,35284
1997,42,209973,263375,4754270,4703245,26916,10.266,24548,9.363,749673,265079,484594,5.636,15.939,647768,237615,410153,5.052,13.773,101905,2.167,27.546,15740,16329,120757
1997,44,22010,24821,384939,380587,2644,10.698,2430,9.832,59560,20102,39458,5.282,15.65,51018,17124,33894,4.499,13.405,8542,2.244,26.81,1726,1746,9838
1997,45,66645,83681,1453081,1435029,10756,13.006,8791,10.63,245189,94237,150952,6.567,17.086,208675,77808,130867,5.422,14.542,36514,2.544,29.083,5870,6010,42452
1997,46,17646,20651,279689,276762,2200,10.688,2067,10.042,42203,15368,26835,5.553,15.249,36533,12502,24031,4.517,13.2,5670,2.049,26.4,1355,1400,7246
1997,47,91967,117452,2207372,2182992,14195,12.167,12631,10.826,376557,135875,240682,6.224,17.25,327333,114623,212710,5.251,14.995,49224,2.255,29.989,8414,8682,59554
1997,48,316890,408126,7090092,6961700,53302,13.148,47837,11.8,1430103,547886,882217,7.87,20.542,1171902,442549,729353,6.357,16.834,258201,3.709,33.667,31674,32741,236779
1997,49,35991,43422,820683,798175,6561,15.397,4942,11.598,172151,66932,105219,8.386,21.568,125506,51474,74032,6.449,15.724,46645,5.844,31.448,3297,3389,24170
1997,50,16341,18577,227549,224025,2026,10.973,1800,9.749,34706,15193,19513,6.782,15.492,28031,10435,17596,4.658,12.512,6675,2.98,25.025,1264,1277,6116
1997,51,118994,151707,2615453,2556193,18690,12.441,15724,10.467,478727,171062,307665,6.692,18.728,360624,132518,228106,5.184,14.108,118103,4.62,28.216,9852,10256,62145
1997,53,114715,138127,2001276,1966056,18952,13.834,16696,12.187,385065,136392,248673,6.937,19.586,313347,119922,193425,6.1,15.938,71718,3.648,31.876,10755,10989,62100
1997,54,30487,37522,535970,530051,4104,10.99,3748,10.036,86214,31598,54616,5.961,16.265,74196,24890,49306,4.696,13.998,12018,2.267,27.996,2487,2553,12946
1997,55,100756,123195,2254985,2230691,12320,10.055,10988,8.968,326515,109309,217206,4.9,14.637,277765,95209,182556,4.268,12.452,48750,2.185,24.904,7232,7472,47296
1997,56,13253,15199,156028,154299,1799,11.83,1816,11.941,29625,10355,19270,6.711,19.2,26124,10801,15323,7.0,16.931,3501,2.269,33.862,1061,1072,4636
1998,01,72282,91187,1601010,1592379,10210,11.242,9481,10.439,248817,87572,161245,5.499,15.625,230370,84162,146208,5.285,14.467,18447,1.158,28.934,6467,6639,40200
1998,02,12724,15182,196287,191975,1903,12.641,1648,10.947,36786,12740,24046,6.636,19.162,28295,9074,19221,4.727,14.739,8491,4.423,29.478,1021,1057,4664
1998,04,77967,97288,1759384,1713727,13109,13.603,11263,11.688,350670,138820,211850,8.1,20.462,259716,94565,165151,5.518,15.155,90954,5.307,30.31,7416,7602,51446
1998,05,46037,55977,938379,923565,6381,11.419,6189,11.075,152712,60354,92358,6.535,16.535,122877,45130,77747,4.887,13.305,29835,3.23,26.609,4249,4349,25082
1998,06,554088,681270,11887951,11648540,84499,12.503,73607,10.891,2215321,733896,1481425,6.3,19.018,1734547,641571,1092976,5.508,14.891,480774,4.127,29.781,46889,48106,316901
1998,08,94590,113250,1760742,1713944,15711,14.085,12305,11.031,345729,127701,218028,7.451,20.172,251762,89119,162643,5.2,14.689,93967,5.483,29.378,8233,8338,45775
1998,09,69806,82954,1484757,1478182,8039,9.702,7845,9.468,226884,79303,147581,5.365,15.349,214827,72614,142213,4.912,14.533,12057,0.816,29.066,4970,5081,28245
1998,10,16476,19716,354575,351717,2449,12.562,2009,10.305,61245,22389,38856,6.366,17.413,54312,19149,35163,5.444,15.442,6933,1.971,30.884,1222,1237,7533
1998,11,14355,17402,384141,381378,1796,10.351,1693,9.758,57368,19714,37654,5.169,15.042,51616,16864,34752,4.422,13.534,5752,1.508,27.068,935,963,7181
1998,12,301355,370619,5730368,5611861,50235,13.629,46174,12.527,1168912,460763,708149,8.211,20.829,929776,389746,540030,6.945,16.568,239136,4.261,33.136,30616,31605,200155
1998,13,135241,172017,3205670,3146048,23141,13.613,19092,11.231,606389,237329,369060,7.544,19.275,484757,185577,299180,5.899,15.408,121632,3.866,30.817,12137,12520,84020
1998,15,21679,27129,410968,414021,2645,9.716,2834,10.41,57350,22394,34956,5.409,13.852,63214,22657,40557,5.472,15.268,-5864,-1.416,27.704,1749,1787,9839
1998,16,26661,31321,422735,413240,4069,13.132,3397,10.963,79840,31801,48039,7.696,19.32,60568,19898,40670,4.815,14.657,19272,4.664,29.314,2301,2321,11319
1998,17,220297,270679,5185991,5122724,27972,10.401,24482,9.103,797359,259241,538118,5.061,15.565,668797,217741,451056,4.25,13.055,128562,2.51,26.111,15946,16332,99778
1998,18,104559,133013,2534183,2504499,13441,10.153,12188,9.206,381476,134414,247062,5.367,15.232,321141,108038,213103,4.314,12.823,60335,2.409,25.645,7959,8163,50648
1998,19,58661,73075,1218944,1195866,6755,9.289,6044,8.311,174644,55067,119577,4.605,14.604,128662,41169,87493,3.443,10.759,45982,3.845,21.518,3991,4085,21238
1998,20,54422,66891,1075857,1060000,7078,10.64,6343,9.535,174484,62230,112254,5.871,16.461,142202,54322,87880,5.125,13.415,32282,3.045,26.831,4197,4326,24974
1998,21,64966,81394,1447168,1429080,8829,10.927,7637,9.452,235392,92195,143197,6.451,16.472,198037,64854,133183,4.538,13.858,37355,2.614,27.715,5024,5125,29816
1998,22,73462,91577,1564048,1539942,9812,10.765,8955,9.825,272441,92973,179468,6.037,17.692,222707,77513,145194,5.034,14.462,49734,3.23,28.924,5847,6035,42117
1998,23,28260,33222,461386,455339,3786,11.517,3090,9.4,67370,22860,44510,5.02,14.796,54671,19356,35315,4.251,12.007,12699,2.789,24.013,2065,2096,10177
1998,24,91176,112385,1946482,1922550,12544,11.198,11814,10.546,327937,120957,206980,6.291,17.057,279448,104143,175305,5.417,14.535,48489,2.522,29.071,7296,7568,48494
1998,25,123371,149680,2878033,2846606,15006,10.084,13271,8.918,454440,147654,306786,5.187,15.964,388914,131718,257196,4.627,13.662,65526,2.302,27.325,8276,8463,53928
1998,26,168546,209281,3891948,3850869,21251,10.194,19633,9.418,595599,200925,394674,5.218,15.467,512448,169164,343284,4.393,13.307,83151,2.159,26.615,12858,13398,83138
1998,27,97103,118288,2248146,2210584,12227,10.437,9941,8.486,348692,110630,238062,5.005,15.774,273966,85799,188167,3.881,12.393,74726,3.38,24.787,6452,6602,42441
1998,28,43734,54275,939711,926291,5996,11.103,5453,10.097,142924,49057,93867,5.296,15.43,116287,42390,73897,4.576,12.554,26637,2.876,25.108,3738,3824,22416
1998,29,104536,129363,2284258,2267694,13944,10.829,12740,9.894,333777,119007,214770,5.248,14.719,300901,95330,205571,4.204,13.269,32876,1.45,26.538,8462,8664,47777
1998,30,23495,27039,278263,275977,3327,12.433,2770,10.351,46010,17763,28247,6.436,16.672,41443,16372,25071,5.932,15.017,4567,1.655,30.034,1910,1950,8374
1998,31,36144,43763,712777,701945,4187,9.601,3884,8.906,104924,32577,72347,4.641,14.948,82928,29761,53167,4.24,11.814,21996,3.134,23.628,2624,2699,15210
1998,32,31978,38539,811282,786550,6248,16.621,4354,11.582,164135,72195,91940,9.179,20.868,114060,37690,76370,4.792,14.501,50075,6.366,29.003,2866,2897,18613
1998,33,28015,32821,520469,510161,3505,10.763,2991,9.185,83357,25328,58029,4.965,16.339,62659,21776,40883,4.268,12.282,20698,4.057,24.564,1923,1959,11675
1998,34,174742,203848,3390540,3350746,23404,11.571,20242,10.008,584920,196448,388472,5.863,17.456,505233,182089,323144,5.434,15.078,79687,2.378,30.156,13074,13279,78309
1998,35,31497,38160,538364,534052,4531,11.932,4155,10.942,91406,34666,56740,6.491,17.116,82885,31842,51043,5.962,15.52,8521,1.596,31.04,2687,2768,14978
1998,36,360722,422523,6925329,6861398,46647,11.122,40429,9.639,1135756,358681,777075,5.228,16.553,1005829,337088,668741,4.913,14.659,129927,1.894,29.318,27144,27580,149342
1998,37,141584,178996,3224568,3185122,21205,11.946,18214,10.261,512620,189700,322920,5.956,16.094,433365,165818,267547,5.206,13.606,79255,2.488,27.212,11173,11443,68575
1998,38,15436,18268,250927,247125,1649,9.046,1573,8.629,37561,12316,25245,4.984,15.199,30194,11412,18782,4.618,12.218,7367,2.981,24.436,1034,1066,5480
1998,39,190383,244972,4786387,4729773,23086,9.455,21453,8.787,722891,230456,492435,4.872,15.284,610216,219011,391205,4.63,12.902,112675,2.382,25.803,13514,13987,88504
1998,40,62416,76387,1155734,1134066,8559,11.252,7921,10.413,200913,68540,132373,6.044,17.716,157520,63529,93991,5.602,13.89,43393,3.826,27.78,5260,5433,33285
1998,41,73089,87455,1303533,1292159,10548,12.141,9396,10.815,216465,79262,137203,6.134,16.752,192221,69987,122234,5.416,14.876,24244,1.876,29.752,6098,6207,33799
1998,42,212311,266411,4882996,4839979,24796,9.344,22685,8.549,707753,227979,479774,4.71,14.623,620542,210628,409914,4.352,12.821,87211,1.802,25.642,14229,14689,90711
1998,44,22361,25161,402725,395629,2488,9.939,2232,8.916,60245,20268,39977,5.123,15.228,45625,12890,32735,3.258,11.532,14620,3.695,23.065,1508,1521,6355
1998,45,68202,85710,1530938,1501176,10296,12.137,8538,10.065,259443,87115,172328,5.803,17.283,200345,71203,129142,4.743,13.346,59098,3.937,26.692,5523,5632,32762
1998,46,17901,20936,292159,287236,2133,10.237,1935,9.286,41991,12394,29597,4.315,14.619,32235,11583,20652,4.033,11.222,9756,3.397,22.445,1330,1367,6382
1998,47,92706,119131,2302969,2266431,13610,11.489,12272,10.359,381803,146968,234835,6.485,16.846,307411,107528,199883,4.744,13.564,74392,3.282,27.127,8038,8248,49569
1998,48,322626,416366,7533047,7363957,51841,12.552,45139,10.929,1454474,527718,926756,7.166,19.751,1115209,389017,726192,5.283,15.144,339265,4.607,30.288,28774,30018,186171
1998,49,37098,44818,843635,835607,6317,14.297,5048,11.425,157318,58800,98518,7.037,18.827,140934,44181,96753,5.287,16.866,16384,1.961,33.732,3321,3371,22317
1998,50,16501,18686,237683,233341,1866,10.001,1811,9.706,35550,11508,24042,4.932,15.235,26832,9735,17097,4.172,11.499,8718,3.736,22.998,1224,1254,5725
1998,51,121294,155043,2696393,2666088,18156,11.819,15300,9.96,443106,165743,277363,6.217,16.62,380968,143633,237335,5.387,14.289,62138,2.331,28.579,9374,9747,64333
1998,53,117384,141434,2090143,2058897,18064,12.899,15270,10.904,356522,119024,237498,5.781,17.316,293954,101251,192703,4.918,14.277,62568,3.039,28.555,10079,10248,53918
1998,54,30616,37892,549678,544713,3716,9.841,3449,9.134,85718,32936,52782,6.046,15.736,76155,23522,52633,4.318,13.981,9563,1.756,27.962,2286,2314,11260
1998,55,102137,124910,2317765,2293840,11670,9.391,10381,8.354,315052,95597,219455,4.168,13.735,266456,90247,176209,3.934,11.616,48596,2.119,23.232,6780,6967,41894
1998,56,13599,15621,163744,162160,1843,11.93,1497,9.691,28759,10556,18203,6.51,17.735,25655,9552,16103,5.89,15.821,3104,1.914,31.642,1023,1039,4643
1999,01,72286,91668,1620816,1611206,9796,10.715,9315,10.188,254373,96016,158357,5.959,15.788,235112,85477,149635,5.305,14.592,19261,1.195,29.185,6281,6454,40771
1999,02,12782,15309,195871,195543,1731,11.356,1598,10.484,28729,8339,20390,4.265,14.692,28041,7905,20136,4.043,14.34,688,0.352,28.68,1049,1069,4447
1999,04,79469,99703,1816831,1785639,13859,14.07,11450,11.625,354358,136679,217679,7.654,19.845,291599,118644,172955,6.644,16.33,62759,3.515,32.66,7317,7586,56648
1999,05,46072,56318,949769,944147,6357,11.318,6054,10.779,142667,50161,92506,5.313,15.111,131898,49246,82652,5.216,13.97,10769,1.141,27.94,4150,4277,25363
1999,06,561848,691273,12153478,12034974,84487,12.31,74606,10.87,2160410,763151,1397259,6.341,17.951,1927581,716622,1210959,5.954,16.016,232829,1.935,32.033,46993,48576,350257
1999,08,96546,116153,1824028,1794670,15611,13.61,12715,11.085,351896,136321,215575,7.596,19.608,292799,115495,177304,6.435,16.315,59097,3.293,32.63,8391,8645,53459
1999,09,69658,83178,1518078,1502234,7726,9.298,7548,9.084,227397,74451,152946,4.956,15.137,194598,71468,123130,4.757,12.954,32799,2.183,25.908,4897,5036,29929
1999,10,16858,20126,363896,359447,2454,12.315,2056,10.318,63650,29360,34290,8.168,17.708,54413,19686,34727,5.477,15.138,9237,2.57,30.276,1222,1251,8176
1999,11,14332,17452,390652,387516,1806,10.364,1754,10.065,56581,20679,35902,5.336,14.601,49844,18738,31106,4.835,12.862,6737,1.739,25.725,970,995,7515
1999,12,303194,374671,5933375,5842126,50622,13.585,46519,12.484,1185178,412682,772496,7.064,20.287,1000921,411473,589448,7.043,17.133,184257,3.154,34.266,31281,32317,211759
1999,13,137504,175177,3330437,3268625,22492,12.957,19305,11.121,608006,225013,382993,6.884,18.601,481636,182410,299226,5.581,14.735,126370,3.866,29.47,12330,12788,88616
1999,15,21572,26976,415841,414030,2566,9.486,2716,10.04,59112,24172,34940,5.838,14.277,55651,20491,35160,4.949,13.441,3461,0.836,26.883,1693,1764,10784
1999,16,27238,32267,436578,430019,4180,13.143,3253,10.228,72077,28970,43107,6.737,16.761,58749,23603,35146,5.489,13.662,13328,3.099,27.324,2215,2249,12974
1999,17,220878,272348,5302039,5254013,26969,9.932,25354,9.337,779298,254105,525193,4.836,14.832,681437,234900,446537,4.471,12.97,97861,1.863,25.94,16248,16729,106839
1999,18,104356,133485,2584947,2562162,12661,9.5,12233,9.179,372649,124805,247844,4.871,14.544,326776,109594,217182,4.277,12.754,45873,1.79,25.508,8231,8477,57022
1999,19,58509,73369,1243999,1232127,6438,8.789,6195,8.458,176142,58441,117701,4.743,14.296,152100,53124,98976,4.312,12.345,24042,1.951,24.689,4239,4355,24616
1999,20,54448,67230,1097024,1086022,6758,10.078,6418,9.571,172974,62559,110415,5.76,15.927,150109,60688,89421,5.588,13.822,22865,2.105,27.644,4235,4356,25410
1999,21,65169,82103,1471678,1458723,8505,10.406,7756,9.49,228094,81936,146158,5.617,15.637,202379,66190,136189,4.538,13.874,25715,1.763,27.747,5213,5374,33542
1999,22,73293,91886,1574517,1571540,9382,10.227,9087,9.905,245625,83067,162558,5.286,15.63,239424,86815,152609,5.524,15.235,6201,0.395,30.47,6056,6277,49347
1999,23,28835,33889,473182,467461,3680,10.963,3038,9.05,70256,23664,46592,5.062,15.029,58828,19501,39327,4.172,12.585,11428,2.445,25.169,2045,2096,12105
1999,24,91760,113220,1979341,1962441,12221,10.835,11365,10.076,330020,117207,212813,5.973,16.817,294769,109345,185424,5.572,15.021,35251,1.796,30.041,7147,7294,52397
1999,25,125651,152286,2935627,2909331,16079,10.648,13510,8.947,448955,145610,303345,5.005,15.432,396562,132574,263988,4.557,13.631,52393,1.801,27.261,8563,8833,61834
1999,26,168533,210336,3962887,3930087,20493,9.767,19451,9.271,603568,214836,388732,5.466,15.358,536228,175123,361105,4.456,13.644,67340,1.713,27.288,12892,13245,85702
1999,27,98336,120290,2300910,2274603,12396,10.39,10430,8.742,336747,116922,219825,5.14,14.805,283622,101418,182204,4.459,12.469,53125,2.336,24.938,6722,6945,45126
1999,28,43795,54649,945925,941513,6008,11.029,5660,10.39,141009,49105,91904,5.216,14.977,132798,49754,83044,5.284,14.105,8211,0.872,28.209,3936,4014,24471
1999,29,104728,130238,2335384,2311555,13661,10.523,12824,9.878,351113,118867,232246,5.142,15.189,303114,107030,196084,4.63,13.113,47999,2.076,26.226,8634,8833,49038
